image_name,target
ISIC_0770508,0.12795590247668343
ISIC_0770817,0.0014341080043792209
ISIC_0771788,0.0037948983751811692
ISIC_0772522,0.004393031609480034
ISIC_0772578,0.10078037659593152
ISIC_0772706,0.0004968324917056786
ISIC_0773190,0.0010899006241841952
ISIC_0774444,0.002753362516972063
ISIC_0775579,0.010825038387750063
ISIC_0775584,0.17384163129524094
ISIC_0776524,0.0028503917680500566
ISIC_0776616,0.0003155459938475304
ISIC_0776803,0.0016576477375750162
ISIC_0776824,0.0985854079422949
ISIC_0777077,0.022895713845897794
ISIC_0778512,0.010459942245679664
ISIC_0779258,7.383476231456943e-05
ISIC_0780165,0.01239851776032888
ISIC_0781571,0.07104406130027915
ISIC_0784160,0.0021804087573062364
ISIC_0785830,0.0038026584222421575
ISIC_0786267,0.001600765102607299
ISIC_0786322,0.055314483396274636
ISIC_0788550,0.024253910073320673
ISIC_0792325,6.43652414394057e-05
ISIC_0792492,0.15875850555312013
ISIC_0792564,0.0002871336543610166
ISIC_0792986,0.0006309125284756738
ISIC_0794617,0.03826156598335605
ISIC_0795653,0.030451093486425527
ISIC_0796707,0.0010271315777948275
ISIC_0797113,0.005430818602557744
ISIC_0799427,0.012410196396504324
ISIC_0799785,0.0008124300606454236
ISIC_0799979,0.03177913728233783
ISIC_0800693,0.0015545729485502563
ISIC_0801740,0.0004289066312972868
ISIC_0802693,5.420121509045062e-05
ISIC_0803310,0.00023137295987065077
ISIC_0803341,0.0021802894285515425
ISIC_0803636,0.000763080373099051
ISIC_0804023,0.014736696381826226
ISIC_0805392,0.0002799012376995673
ISIC_0807283,0.0013432749003797486
ISIC_0807404,0.0012590608945751893
ISIC_0808861,0.03803458566040462
ISIC_0809377,0.0006413405868295372
ISIC_0809747,0.00024296014497969474
ISIC_0810336,0.12911812174359427
ISIC_0810894,0.15825085120224056
ISIC_0811323,0.0016484091824415113
ISIC_0813138,0.026719039460788734
ISIC_0813352,0.0025063622966649975
ISIC_0814613,0.0012515023151555473
ISIC_0816087,0.031004939360124148
ISIC_0816173,0.007032634959171807
ISIC_0817883,0.0001391765682138995
ISIC_0818301,0.0022764445681389195
ISIC_0821277,0.0020413962621766138
ISIC_0821445,0.003467341867449641
ISIC_0821598,0.0004259384139557909
ISIC_0822581,0.0002868819495174199
ISIC_0823047,0.0010470390410092722
ISIC_0823591,0.0012336189860067562
ISIC_0824050,0.00023149942527388468
ISIC_0825029,0.011635703298217042
ISIC_0825725,0.006076391193464636
ISIC_0829859,0.0023943769439490775
ISIC_0830589,0.000477783925871159
ISIC_0834674,0.009688102116440816
ISIC_0835778,0.012712957611187821
ISIC_0836745,0.0026661896614271464
ISIC_0839044,0.013054981639095084
ISIC_0839368,0.02211634590115133
ISIC_0840535,0.004374898329624028
ISIC_0840661,0.00196969117678227
ISIC_0841028,0.015416593679206347
ISIC_0842398,0.003067603673058588
ISIC_0842798,0.010534022613546669
ISIC_0843175,0.0019265554555436882
ISIC_0843626,0.003082774942189567
ISIC_0844546,0.0010266289704149076
ISIC_0844930,0.0002985208562078148
ISIC_0844952,0.03436419032523016
ISIC_0845696,0.009157919799078196
ISIC_0848406,0.0009225700223657078
ISIC_0848986,0.0011492213730706564
ISIC_0851144,0.0010663164068927095
ISIC_0852759,0.016980550229359622
ISIC_0853184,0.0026350871542161307
ISIC_0853566,0.005092955347619291
ISIC_0853893,0.03004997953171494
ISIC_0854582,0.0023497242058095925
ISIC_0855262,0.0008760767515661019
ISIC_0856987,0.00016677824755762026
ISIC_0857436,0.03608573583311756
ISIC_0857443,0.0030905918665832697
ISIC_0857595,0.001118692116673229
ISIC_0861327,0.00021436197966494283
ISIC_0862505,0.0001234211638156729
ISIC_0863212,0.02364854215778692
ISIC_0864741,0.00012474504791442988
ISIC_0865303,0.00037742308106639567
ISIC_0866123,0.007797746085634159
ISIC_0866838,0.001160166165741066
ISIC_0867509,0.1314959396572517
ISIC_0867683,0.008187527931213912
ISIC_0868513,0.00018943181861268138
ISIC_0869415,0.0004701526665922837
ISIC_0870455,0.40069318941386656
ISIC_0870529,0.00042814566561844735
ISIC_0871473,0.0008028742989948352
ISIC_0873174,0.16258194587674224
ISIC_0874437,0.0036088538127586186
ISIC_0874522,0.0006885010383638477
ISIC_0874582,0.00018546626113636016
ISIC_0874773,0.05298917724235953
ISIC_0875072,0.0011150070865270762
ISIC_0876617,0.04723132942280926
ISIC_0876689,0.025934484046654636
ISIC_0877438,0.00038921668852146115
ISIC_0877919,0.007985814491977978
ISIC_0878952,0.00261507578095987
ISIC_0879061,0.07170230586275106
ISIC_0879986,0.02275254362123996
ISIC_0881100,0.0005403139193566861
ISIC_0881645,0.0013303802465924688
ISIC_0881966,0.003155520103141938
ISIC_0883924,0.00012435224075355153
ISIC_0884023,0.008288839957984729
ISIC_0884538,0.019124555595843543
ISIC_0885369,8.547912322701403e-05
ISIC_0885617,0.0645079499647464
ISIC_0886447,0.0014423390255588117
ISIC_0887532,0.0007141169117282642
ISIC_0887743,0.0011698050407461347
ISIC_0887966,0.0037622657949901894
ISIC_0890305,0.003041762433719724
ISIC_0891059,0.00035976079888676657
ISIC_0891718,0.0003847477666044111
ISIC_0892179,0.003775075828283216
ISIC_0893984,0.0013274970361942461
ISIC_0894308,0.0011402430718209866
ISIC_0894646,0.0007452266303754481
ISIC_0896427,0.1297774348276112
ISIC_0897639,0.00016145474874943507
ISIC_0897958,0.003502045292444549
ISIC_0898069,0.0030552102331385285
ISIC_0899393,9.550279751665518e-05
ISIC_0900251,0.014716043618411239
ISIC_0904702,0.00037654602718112883
ISIC_0904866,0.004978818512054084
ISIC_0906558,0.04854838044263664
ISIC_0908698,0.004386159363424182
ISIC_0908910,0.06965181008032842
ISIC_0909069,0.0722351808739416
ISIC_0910022,0.0003457826459040511
ISIC_0913137,0.043776685953313806
ISIC_0915083,0.0010903121612473334
ISIC_0915125,0.001830549396221278
ISIC_0915404,0.021754870249341834
ISIC_0915906,0.0004024773072320425
ISIC_0916159,0.00048614097382297075
ISIC_0916649,0.0001281473088222258
ISIC_0917619,0.021355322146244332
ISIC_0917843,0.01631909366555489
ISIC_0920023,0.0049507800792405856
ISIC_0923085,0.04787814222549794
ISIC_0923805,0.01699590486919381
ISIC_0924293,0.002382329264804884
ISIC_0924421,0.00021328397417055635
ISIC_0925021,0.18273283655354627
ISIC_0925309,0.002271510830373717
ISIC_0925595,0.016565175309233824
ISIC_0928578,0.008279406075640199
ISIC_0929007,0.0012204410416327845
ISIC_0929505,0.0009975892495483667
ISIC_0929834,0.07129133751359183
ISIC_0930476,0.07917372995554331
ISIC_0931223,0.02024555609057639
ISIC_0931237,0.17489614552002514
ISIC_0931921,0.006186610298613362
ISIC_0932157,0.00042148675090655866
ISIC_0932935,0.02129302158339942
ISIC_0934095,0.0012665578607497382
ISIC_0935275,0.0025494124304895026
ISIC_0935315,0.007209996066574012
ISIC_0935644,0.00014983384023192542
ISIC_0936377,0.37931854056700837
ISIC_0936437,0.00022747818938020635
ISIC_0936718,0.0015495556091456883
ISIC_0937409,0.22569273270957743
ISIC_0939822,0.0055394867497377065
ISIC_0940257,0.01779645522386131
ISIC_0941443,0.0022901697843338677
ISIC_0943849,0.08514257365475394
ISIC_0945202,0.348939507452144
ISIC_0946365,0.0001573994499820331
ISIC_0946870,0.00017800649195801992
ISIC_0948167,0.016113599354421634
ISIC_0949276,0.0001395953049837515
ISIC_0949297,0.002488813207765113
ISIC_0950488,0.07411219466786766
ISIC_0951638,0.005975528781534125
ISIC_0951713,0.003995513245831413
ISIC_0951865,0.007045754612085768
ISIC_0953153,0.0033145602882829594
ISIC_0953256,0.0005329239462218177
ISIC_0953764,0.00040018614987356437
ISIC_0954001,0.0009739638677041976
ISIC_0954003,0.012256117664891972
ISIC_0955375,0.00047644578000496837
ISIC_0955990,0.0007964100586219069
ISIC_0957317,0.0021741201945517288
ISIC_0957556,0.0002900211559433111
ISIC_0958029,0.00045561193492340836
ISIC_0958136,0.0022531545564488534
ISIC_0958433,0.004954870850632702
ISIC_0959042,0.029719351046457305
ISIC_0959864,0.004378365836703656
ISIC_0960354,0.05688162742127624
ISIC_0960568,0.012721740994970875
ISIC_0960806,0.00021529007149253269
ISIC_0960859,0.0006699965958101583
ISIC_0960920,0.0002766932831655908
ISIC_0962274,0.0015829981709900097
ISIC_0963642,0.00027334323492915014
ISIC_0963700,0.023161953784964044
ISIC_0963827,0.000389796080465528
ISIC_0964240,0.004036594719792023
ISIC_0965703,0.2614922778345987
ISIC_0966701,0.009348705136260928
ISIC_0968444,0.044306521113435325
ISIC_0969096,0.02162528629803981
ISIC_0969318,0.0007994097721971062
ISIC_0969723,0.10123524053868266
ISIC_0969858,0.00015682744282078452
ISIC_0971824,0.027056570229949263
ISIC_0973496,0.0006108720210468307
ISIC_0973792,0.007841681626203146
ISIC_0974607,0.00032151306886016377
ISIC_0974656,0.00515168775192472
ISIC_0975302,0.0003693303709489428
ISIC_0975751,0.00170819149861671
ISIC_0976336,0.0031636994801471133
ISIC_0976715,0.006526465865277
ISIC_0977528,0.03346955202528875
ISIC_0977840,0.024014383434419112
ISIC_0979085,0.014865386307044048
ISIC_0983754,0.007778924821863087
ISIC_0983886,7.608895346318763e-05
ISIC_0984395,0.0008274832110681079
ISIC_0986894,0.045476215019696696
ISIC_0988793,0.0006923449370764158
ISIC_0989319,0.0009200536599264768
ISIC_0989851,0.0003749868082155817
ISIC_0990463,0.0002974893449345279
ISIC_0991001,0.0067061100560767166
ISIC_0991565,0.00031681918869223797
ISIC_0993052,5.98401971226288e-05
ISIC_0994106,0.0020691655597367166
ISIC_0994563,0.005054673988477974
ISIC_0995436,0.0026169300134551445
ISIC_0996247,0.0012136978691459892
ISIC_0996309,0.0007100455390389878
ISIC_0996873,0.009414592103580418
ISIC_0996998,0.0019893359157884967
ISIC_0997267,0.00038239425764865804
ISIC_0997441,0.05854867153264619
ISIC_0998106,0.001486931120184906
ISIC_0998563,0.018382771344013126
ISIC_0998993,0.0026797354161153687
ISIC_0999078,0.013862672608604316
ISIC_1000047,0.0003578008783889729
ISIC_1000561,0.06436981619674688
ISIC_1001083,0.00027059771012730627
ISIC_1001684,0.0054036827088126
ISIC_1002119,0.002199385481240452
ISIC_1002671,0.026319003331326116
ISIC_1002860,0.035781706348221275
ISIC_1002877,0.05525628804029669
ISIC_1003544,0.0005404558829805753
ISIC_1005153,6.726575574980826e-05
ISIC_1005222,0.0021600226345477222
ISIC_1006804,0.04091553739754085
ISIC_1007291,0.0005344574810058921
ISIC_1007483,0.0004494914470511651
ISIC_1007680,0.07991083197935943
ISIC_1010386,0.008950062682129785
ISIC_1010648,0.0015181758626479666
ISIC_1010820,0.0017317231837637049
ISIC_1012437,0.04867900436499641
ISIC_1012493,0.0002398987613049085
ISIC_1012877,0.0007485303009211028
ISIC_1013134,0.0013839880106814632
ISIC_1014088,0.00010484777999256184
ISIC_1014242,0.0012168306584497018
ISIC_1016571,0.0007205524798618468
ISIC_1018504,0.0025964413619543446
ISIC_1020076,4.448614224385972e-05
ISIC_1020375,0.0010558179837314116
ISIC_1020690,0.0018238783262316941
ISIC_1020885,0.00680824760978252
ISIC_1022193,0.005486675556611145
ISIC_1023256,0.23078546657868002
ISIC_1024296,0.0002166286515834666
ISIC_1024303,0.0015559150947167418
ISIC_1025976,0.03483130348744846
ISIC_1026838,0.0001382529538387647
ISIC_1027213,0.0007243277704300334
ISIC_1027317,0.04401173407745652
ISIC_1028276,0.000534559012204434
ISIC_1028547,0.004022976359060432
ISIC_1029774,0.0017742033887058629
ISIC_1030252,0.19338285375613234
ISIC_1031089,0.00027524214061877615
ISIC_1031129,0.005836094029945105
ISIC_1033188,0.057310710666519715
ISIC_1033681,6.354107867666747e-05
ISIC_1036233,0.0004897756275489737
ISIC_1038585,0.01915312612594134
ISIC_1038924,0.00864294516442289
ISIC_1040138,0.0016946775888236746
ISIC_1040687,0.005128147478436025
ISIC_1041931,0.1389519566546193
ISIC_1042751,0.011861316027841653
ISIC_1044445,0.0063072936823786695
ISIC_1045378,0.006572831995556281
ISIC_1046759,0.03181454217445699
ISIC_1046880,0.00048758139843129713
ISIC_1048928,0.0002658530716026004
ISIC_1049904,0.012968130596678026
ISIC_1049919,0.05100748823150424
ISIC_1051244,0.004792903762524381
ISIC_1051781,0.0004319970932892403
ISIC_1051972,0.007676523372618992
ISIC_1053867,0.01557238739796638
ISIC_1054458,0.015005500647168137
ISIC_1055367,0.00026798167807290667
ISIC_1055510,0.011311202267100659
ISIC_1055611,0.02125830995017003
ISIC_1056295,0.0005114411352222785
ISIC_1057913,0.0029631336060241746
ISIC_1058272,0.029747382019238093
ISIC_1058926,0.0005901126856462404
ISIC_1060105,0.04490792786295089
ISIC_1061205,0.0005421039044580193
ISIC_1061980,0.018433463732821093
ISIC_1063083,0.014445359425284646
ISIC_1063577,0.00287011526050163
ISIC_1063585,0.007449299155285727
ISIC_1064590,0.019872753351062974
ISIC_1064649,0.03934589025832671
ISIC_1065235,0.009332585390374229
ISIC_1065536,0.04919439292009008
ISIC_1066239,0.012693224757397448
ISIC_1067314,0.00014362072993983634
ISIC_1068875,0.03416128514834098
ISIC_1069268,0.002455925135711777
ISIC_1071664,0.0014470977136039045
ISIC_1071730,0.020966774053058204
ISIC_1073062,0.0016278462965208667
ISIC_1073477,0.004290119262569015
ISIC_1075408,0.005864539500746664
ISIC_1077011,0.011321540078717806
ISIC_1081390,0.0028452829011905187
ISIC_1081575,0.0006706113647841726
ISIC_1082953,0.0009889878168201998
ISIC_1083405,0.017621008084514788
ISIC_1085649,0.00032885922290752244
ISIC_1086280,0.03950782652968032
ISIC_1086952,0.00026039800787516635
ISIC_1087637,0.018171001953931124
ISIC_1088865,0.09031421331940342
ISIC_1089351,0.014082242547113885
ISIC_1090575,0.007509153326590167
ISIC_1092064,0.008353867453775383
ISIC_1092675,0.07781954988568275
ISIC_1092969,0.00014322785774389092
ISIC_1094652,0.0034907911324743753
ISIC_1095054,0.0018144632903712619
ISIC_1095433,0.003845262670746608
ISIC_1095798,0.0009671386834414635
ISIC_1096286,0.042502570219592375
ISIC_1097111,0.010674822326729753
ISIC_1098696,0.00013102192503494257
ISIC_1099376,0.00015126285477008811
ISIC_1100351,0.01585867919904558
ISIC_1100698,0.003112722234379009
ISIC_1102832,8.313050603838632e-05
ISIC_1102982,0.001231708771853746
ISIC_1105085,0.004579293496805474
ISIC_1105499,0.02212271359852131
ISIC_1105878,0.0006150197838818704
ISIC_1106836,0.001434318824761032
ISIC_1107411,0.00275822168572793
ISIC_1107781,0.0024435523028046857
ISIC_1108023,0.00962585159989631
ISIC_1111490,0.0009605961249474844
ISIC_1111779,0.0877194848732598
ISIC_1114152,0.00027829734288958825
ISIC_1114416,0.21156561498912282
ISIC_1114853,0.017952013885661984
ISIC_1115161,0.0002420466458945484
ISIC_1115431,0.0002089529653756678
ISIC_1115450,0.00021124393636776437
ISIC_1117298,0.000334005185186568
ISIC_1117759,0.0003778339894006734
ISIC_1120310,0.00037558235393592816
ISIC_1120488,0.0012728075424069325
ISIC_1121394,0.021687466918112543
ISIC_1121879,0.016036734695906007
ISIC_1123720,6.88281716692556e-05
ISIC_1124042,0.0007904347182601742
ISIC_1124428,0.00020429227281477385
ISIC_1126114,0.0003897829437113302
ISIC_1127199,0.00038771997446790575
ISIC_1129791,0.005464055327725596
ISIC_1130132,0.000236527767181303
ISIC_1131265,0.0009074280409816979
ISIC_1132989,0.001550965351594409
ISIC_1133253,0.006218729135250705
ISIC_1134064,0.05759302674207399
ISIC_1134067,0.014207466376702596
ISIC_1134428,0.0006038363404026101
ISIC_1136261,0.009784566633645082
ISIC_1136744,0.0004164349991213675
ISIC_1138294,0.018031793569329945
ISIC_1139398,0.02596630998100284
ISIC_1142023,0.11278641809495976
ISIC_1142863,0.0023810573210899123
ISIC_1148668,0.003440940838580759
ISIC_1148772,0.0017241188608466526
ISIC_1149242,0.0003495304833766164
ISIC_1149593,0.0010760954949128256
ISIC_1149878,0.00046776284290604416
ISIC_1150264,0.0015609039367560184
ISIC_1151268,0.000890444039499515
ISIC_1153749,0.000498642755543994
ISIC_1153994,0.002009320840347489
ISIC_1156605,0.00028707855624031896
ISIC_1156782,0.0052938070224321536
ISIC_1157297,0.00025411758711725335
ISIC_1158202,0.0008490398568157273
ISIC_1158632,0.03238288905551697
ISIC_1159131,0.0010524171787595715
ISIC_1159934,0.0058176647492495515
ISIC_1162854,0.08582267624548463
ISIC_1164661,0.037591926943268066
ISIC_1164704,0.001288841004496237
ISIC_1164708,0.0007283103412384889
ISIC_1165206,0.009454500538561724
ISIC_1167822,0.00669656762679096
ISIC_1168245,0.0014802194185280918
ISIC_1170265,0.05171938919270624
ISIC_1170291,0.00024063978133311123
ISIC_1170397,0.004722298461837956
ISIC_1171499,0.00036470491687838787
ISIC_1174069,0.00139673166047834
ISIC_1174480,0.008608311761540196
ISIC_1176670,0.002246100658822154
ISIC_1176730,0.0022005231467250776
ISIC_1177164,0.022964176563763015
ISIC_1178339,0.002330223763840731
ISIC_1178804,0.00021742233360113757
ISIC_1180045,0.018609337816719956
ISIC_1181351,0.004388796047931481
ISIC_1181525,0.0028193950833538123
ISIC_1182169,0.00020226201129687135
ISIC_1182408,0.07361408100984165
ISIC_1183370,0.003443684976780989
ISIC_1186674,0.003337132826421743
ISIC_1187128,0.0003763097870300328
ISIC_1189120,0.011639704957280185
ISIC_1190973,0.003226117295487543
ISIC_1192931,0.006491664829632089
ISIC_1195031,0.0015158775829442897
ISIC_1195194,0.015237475354893872
ISIC_1197099,0.00011883371205065094
ISIC_1197153,0.0020377045578464305
ISIC_1197218,0.006421077615873298
ISIC_1198439,0.1687087207967491
ISIC_1201019,0.00181944450822067
ISIC_1202656,0.0110967813876745
ISIC_1203137,0.017526112008452804
ISIC_1203351,0.0013767321138299956
ISIC_1204287,0.0008310450613972973
ISIC_1205053,0.007137733808825424
ISIC_1207459,0.026427543560645993
ISIC_1208095,0.029742012176809638
ISIC_1208410,0.0037879254502006503
ISIC_1210053,0.00042168838792652405
ISIC_1211739,0.006585143429895739
ISIC_1211873,0.07575037857105023
ISIC_1212236,0.0011474796906000067
ISIC_1212424,0.32693721401012865
ISIC_1213881,0.011140817624304102
ISIC_1214226,0.00034092336587543984
ISIC_1215786,0.00866158981181385
ISIC_1217400,0.0032237695971335657
ISIC_1220972,0.00023954347557868773
ISIC_1221356,0.01167018296652073
ISIC_1221363,0.006117292159896214
ISIC_1222096,0.10826551648838818
ISIC_1222604,0.010548459519697212
ISIC_1223181,0.0015426999955088895
ISIC_1223282,0.0006135317375097135
ISIC_1223751,0.07197427565509151
ISIC_1224459,0.0002633388438108774
ISIC_1225148,0.00039771061713487566
ISIC_1225443,0.006028389057716515
ISIC_1226325,0.20134293692479865
ISIC_1226881,0.0005639376602750562
ISIC_1227734,0.0042804303363069545
ISIC_1227887,0.0029727907270966384
ISIC_1228746,0.008053829575455033
ISIC_1232384,0.018205679405473886
ISIC_1232516,0.00017655867543408995
ISIC_1232959,0.00016822336383635376
ISIC_1233031,0.01923951587978179
ISIC_1237516,0.00029940428528259206
ISIC_1238085,0.008734311651292539
ISIC_1239762,0.0003042291674299621
ISIC_1240474,5.9583840053368896e-05
ISIC_1240605,0.0240093011911562
ISIC_1241336,0.015184032332800008
ISIC_1243055,0.00032984433678924475
ISIC_1243451,0.002110750125710712
ISIC_1245861,0.00022657033729190854
ISIC_1246555,0.0005032086465436168
ISIC_1247091,0.0014910909260244362
ISIC_1247763,0.27613949804354204
ISIC_1250412,0.0007529034299780635
ISIC_1250792,0.0025165432277677734
ISIC_1250843,0.09463351966656706
ISIC_1251035,0.00011134753590508352
ISIC_1252180,0.0033827883751090114
ISIC_1252290,0.018777954578661615
ISIC_1252572,0.0015608984213586765
ISIC_1254895,0.00024189890071404224
ISIC_1255884,0.0017624869414707334
ISIC_1257092,0.004859210820283977
ISIC_1259317,0.0007329367437699959
ISIC_1259499,0.00043349453231932835
ISIC_1259507,0.008331516606025722
ISIC_1262649,0.00018935777545706246
ISIC_1263999,0.002059569493435992
ISIC_1265244,0.0460602066523587
ISIC_1266629,0.0038657561527120562
ISIC_1267011,5.873894300572024e-05
ISIC_1268457,0.05794545197477461
ISIC_1268852,0.005903234798014226
ISIC_1269448,0.3312546322094662
ISIC_1270937,0.00011568094730714545
ISIC_1272837,0.00016412154304916974
